,Data,Otwarcie,Max,Min,Zamkniecie,Wolumen,year
0,2014-09-15 00:00:00,0.11391,0.12138,0.10084,0.12138,332570,2014
1,2014-09-16 00:00:00,0.12138,0.12138,0.11204000000000001,0.11950999999999999,148670,2014
2,2014-09-17 00:00:00,0.11950999999999999,0.12138,0.11204000000000001,0.12138,124390,2014
3,2014-09-18 00:00:00,0.12138,0.12138,0.11857999999999999,0.12138,15090,2014
4,2014-09-19 00:00:00,0.12138,0.12324,0.12138,0.12324,96360,2014
5,2014-09-22 00:00:00,0.12324,0.12418,0.12230999999999999,0.12230999999999999,23560,2014
6,2014-09-23 00:00:00,0.12511,0.12511,0.12511,0.12511,8570,2014
7,2014-09-24 00:00:00,0.12511,0.12511,0.12511,0.12511,1070,2014
8,2014-09-25 00:00:00,0.12511,0.12511,0.12230999999999999,0.12511,66290,2014
9,2014-09-26 00:00:00,0.12605,0.12697999999999998,0.12511,0.12697999999999998,103060,2014
10,2014-09-29 00:00:00,0.12791,0.14845,0.12791,0.14845,1610220,2014
11,2014-09-30 00:00:00,0.14939000000000002,0.15872,0.14939000000000002,0.15872,1804470,2014
12,2014-10-01 00:00:00,0.16526,0.16713,0.15872,0.16619,92190,2014
13,2014-10-02 00:00:00,0.16713,0.16713,0.15312,0.16526,76260,2014
14,2014-10-03 00:00:00,0.15032,0.16526,0.14005,0.15966,186520,2014
15,2014-10-06 00:00:00,0.15125999999999998,0.15125999999999998,0.12230999999999999,0.13725,1234220,2014
16,2014-10-07 00:00:00,0.13725,0.13725,0.13071,0.13445,31220,2014
17,2014-10-08 00:00:00,0.13818,0.13818,0.12138,0.12978,125410,2014
18,2014-10-09 00:00:00,0.12978,0.13818,0.12978,0.13818,22490,2014
19,2014-10-10 00:00:00,0.13818,0.13818,0.11671,0.11671,25700,2014
20,2014-10-13 00:00:00,0.13071,0.14005,0.10830999999999999,0.11297,244100,2014
21,2014-10-14 00:00:00,0.11204000000000001,0.11764000000000001,0.08963,0.10737000000000001,354670,2014
22,2014-10-15 00:00:00,0.1027,0.10737000000000001,0.09804,0.10550999999999999,564940,2014
23,2014-10-16 00:00:00,0.10737000000000001,0.10737000000000001,0.0999,0.10550999999999999,18840,2014
24,2014-10-17 00:00:00,0.10644,0.10737000000000001,0.10364000000000001,0.10737000000000001,57470,2014
25,2014-10-20 00:00:00,0.10737000000000001,0.12138,0.10737000000000001,0.12138,106720,2014
26,2014-10-21 00:00:00,0.12230999999999999,0.12230999999999999,0.11857999999999999,0.11857999999999999,11890,2014
27,2014-10-22 00:00:00,0.12418,0.12418,0.12418,0.12418,1070,2014
28,2014-10-23 00:00:00,0.12605,0.12605,0.12138,0.12138,19840,2014
29,2014-10-24 00:00:00,0.11857999999999999,0.12605,0.11857999999999999,0.12605,33630,2014
30,2014-10-27 00:00:00,0.12697999999999998,0.12885,0.12138,0.12885,121070,2014
31,2014-10-28 00:00:00,0.12978,0.12978,0.12605,0.12605,22490,2014
32,2014-10-29 00:00:00,0.12791,0.12978,0.11297,0.12978,19110,2014
33,2014-10-30 00:00:00,0.13165,0.13538,0.13165,0.13538,1610,2014
34,2014-10-31 00:00:00,0.13632,0.14005,0.13071,0.14005,489350,2014
35,2014-11-03 00:00:00,0.13632,0.13632,0.13632,0.13632,2710,2014
36,2014-11-04 00:00:00,0.12978,0.13352,0.12978,0.13352,10710,2014
37,2014-11-05 00:00:00,0.13632,0.13632,0.13632,0.13632,1180,2014
38,2014-11-06 00:00:00,0.13538,0.13538,0.12791,0.13445,3660,2014
39,2014-11-07 00:00:00,0.13445,0.13445,0.12978,0.13445,12320,2014
40,2014-11-10 00:00:00,0.12791,0.13445,0.12791,0.13445,9350,2014
41,2014-11-12 00:00:00,0.13071,0.13445,0.13071,0.13071,44560,2014
42,2014-11-13 00:00:00,0.13071,0.13071,0.13071,0.13071,18710,2014
43,2014-11-14 00:00:00,0.13258,0.13258,0.13071,0.13071,62380,2014
44,2014-11-17 00:00:00,0.13632,0.14472000000000002,0.13258,0.14472000000000002,56230,2014
45,2014-11-18 00:00:00,0.14192000000000002,0.14845,0.14192000000000002,0.14659,87400,2014
46,2014-11-19 00:00:00,0.14845,0.14845,0.14845,0.14845,320,2014
47,2014-11-21 00:00:00,0.13538,0.14472000000000002,0.13538,0.14472000000000002,3320,2014
48,2014-11-25 00:00:00,0.14565,0.14565,0.14565,0.14565,540,2014
49,2014-11-26 00:00:00,0.13538,0.14845,0.13165,0.14845,63520,2014
50,2014-11-27 00:00:00,0.14845,0.14845,0.14845,0.14845,4070,2014
51,2014-12-01 00:00:00,0.14659,0.14659,0.14659,0.14659,210,2014
52,2014-12-02 00:00:00,0.13538,0.14845,0.13165,0.14845,41670,2014
53,2014-12-03 00:00:00,0.14752,0.14752,0.14752,0.14752,210,2014
54,2014-12-04 00:00:00,0.14752,0.14752,0.14752,0.14752,210,2014
55,2014-12-05 00:00:00,0.14752,0.14752,0.14752,0.14752,210,2014
56,2014-12-08 00:00:00,0.14005,0.14005,0.14005,0.14005,210,2014
57,2014-12-09 00:00:00,0.14005,0.14005,0.14005,0.14005,270,2014
58,2014-12-10 00:00:00,0.14005,0.14005,0.14005,0.14005,210,2014
59,2014-12-11 00:00:00,0.14005,0.14005,0.14005,0.14005,210,2014
60,2014-12-12 00:00:00,0.14005,0.14005,0.14005,0.14005,210,2014
61,2014-12-15 00:00:00,0.14472000000000002,0.14472000000000002,0.14472000000000002,0.14472000000000002,210,2014
62,2014-12-16 00:00:00,0.14659,0.14659,0.14659,0.14659,210,2014
63,2014-12-17 00:00:00,0.14659,0.14659,0.14659,0.14659,210,2014
64,2014-12-18 00:00:00,0.14659,0.14659,0.14659,0.14659,270,2014
65,2014-12-19 00:00:00,0.14659,0.14659,0.14659,0.14659,110,2014
66,2014-12-22 00:00:00,0.14659,0.14659,0.14659,0.14659,210,2014
67,2014-12-23 00:00:00,0.14659,0.14659,0.14659,0.14659,210,2014
68,2014-12-29 00:00:00,0.14659,0.14659,0.13725,0.14098,5580,2014
69,2014-12-30 00:00:00,0.14379,0.14379,0.14379,0.14379,210,2014
70,2015-01-02 00:00:00,0.14472000000000002,0.16806,0.14472000000000002,0.16806,33100,2015
71,2015-01-05 00:00:00,0.16339,0.16339,0.16339,0.16339,7500,2015
72,2015-01-07 00:00:00,0.16339,0.1718,0.16339,0.16993,14140,2015
73,2015-01-08 00:00:00,0.16993,0.16993,0.16993,0.16993,270,2015
74,2015-01-09 00:00:00,0.16806,0.16806,0.16806,0.16806,160,2015
75,2015-01-12 00:00:00,0.16806,0.16806,0.16806,0.16806,110,2015
76,2015-01-13 00:00:00,0.16806,0.16806,0.16806,0.16806,210,2015
77,2015-01-14 00:00:00,0.16806,0.16806,0.16806,0.16806,210,2015
78,2015-01-15 00:00:00,0.16806,0.16806,0.16806,0.16806,160,2015
79,2015-01-19 00:00:00,0.16806,0.16806,0.16806,0.16806,210,2015
80,2015-01-20 00:00:00,0.16806,0.16806,0.16806,0.16806,210,2015
81,2015-01-21 00:00:00,0.16806,0.16806,0.16806,0.16806,160,2015
82,2015-01-22 00:00:00,0.16806,0.16806,0.16806,0.16806,160,2015
83,2015-01-23 00:00:00,0.16806,0.16806,0.16806,0.16806,110,2015
84,2015-01-26 00:00:00,0.16806,0.1774,0.16806,0.16806,15170,2015
85,2015-01-29 00:00:00,0.16806,0.16806,0.16806,0.16806,210,2015
86,2015-01-30 00:00:00,0.16806,0.16806,0.16806,0.16806,110,2015
