,Data,Otwarcie,Max,Min,Zamkniecie,Wolumen,year
0,2010-09-08 00:00:00,2.3296,2.3296,1.6442,1.9873,30089,2010
1,2010-09-09 00:00:00,1.9873,1.9873,1.7129,1.9873,4685,2010
2,2010-09-10 00:00:00,1.9187,1.9187,1.7129,1.7129,7263,2010
3,2010-09-13 00:00:00,1.7815,1.7815,1.5078,1.5756,6342,2010
4,2010-09-14 00:00:00,1.5756,1.5756,1.5756,1.5756,4844,2010
5,2010-09-15 00:00:00,1.5756,1.5756,1.3019999999999998,1.3706,33878,2010
6,2010-09-16 00:00:00,1.3706,1.5078,1.3706,1.3706,11381,2010
7,2010-09-17 00:00:00,1.3706,1.4392,1.3706,1.3706,4582,2010
8,2010-09-20 00:00:00,1.3706,1.3706,1.2334,1.3019999999999998,61678,2010
9,2010-09-21 00:00:00,1.3019999999999998,1.4392,1.3019999999999998,1.3019999999999998,39338,2010
10,2010-09-22 00:00:00,1.3019999999999998,1.5078,1.3019999999999998,1.5078,50117,2010
11,2010-09-23 00:00:00,1.5756,1.8501,1.5078,1.7815,23266,2010
12,2010-09-24 00:00:00,1.7815,1.8501,1.5078,1.7815,21444,2010
13,2010-09-27 00:00:00,1.7815,1.8501,1.7129,1.8501,8904,2010
14,2010-09-28 00:00:00,1.8501,1.8501,1.8501,1.8501,3795,2010
15,2010-09-29 00:00:00,1.8501,1.9873,1.8501,1.8501,11054,2010
16,2010-09-30 00:00:00,1.8501,1.8501,1.8501,1.8501,565,2010
17,2010-10-01 00:00:00,1.8501,1.8501,1.7129,1.7129,3795,2010
18,2010-10-04 00:00:00,1.7129,1.7815,1.7129,1.7815,20578,2010
19,2010-10-05 00:00:00,1.7815,1.7815,1.7815,1.7815,4129,2010
20,2010-10-06 00:00:00,1.7129,1.7815,1.7129,1.7815,8260,2010
21,2010-10-07 00:00:00,1.7815,1.7815,1.7815,1.7815,4488,2010
22,2010-10-08 00:00:00,1.7815,1.7815,1.7815,1.7815,1751,2010
23,2010-10-11 00:00:00,1.7815,1.7815,1.6442,1.7129,9560,2010
24,2010-10-12 00:00:00,1.7129,1.7129,1.6442,1.6442,2787,2010
25,2010-10-13 00:00:00,1.6442,1.7129,1.6442,1.6442,1023,2010
26,2010-10-14 00:00:00,1.5756,1.5756,1.5078,1.5078,14243,2010
27,2010-10-15 00:00:00,1.5078,1.5756,1.4392,1.5078,46153,2010
28,2010-10-18 00:00:00,1.5078,1.5078,1.5078,1.5078,1148,2010
29,2010-10-19 00:00:00,1.5078,1.5078,1.4392,1.4392,5307,2010
30,2010-10-20 00:00:00,1.3706,1.3706,1.3706,1.3706,61078,2010
31,2010-10-21 00:00:00,1.3706,1.3706,1.3019999999999998,1.3706,5984,2010
32,2010-10-22 00:00:00,1.3019999999999998,1.5078,1.3019999999999998,1.4392,19427,2010
33,2010-10-25 00:00:00,1.5078,1.5078,1.4392,1.4392,9413,2010
34,2010-10-26 00:00:00,1.4392,1.4392,1.3019999999999998,1.3019999999999998,10282,2010
35,2010-10-27 00:00:00,1.3019999999999998,1.3706,1.3019999999999998,1.3706,17801,2010
36,2010-10-28 00:00:00,1.3706,1.4392,1.3706,1.4392,15094,2010
37,2010-10-29 00:00:00,1.4392,1.4392,1.3706,1.3706,13447,2010
38,2010-11-02 00:00:00,1.3706,1.3706,1.3019999999999998,1.3706,15254,2010
39,2010-11-03 00:00:00,1.3706,1.3706,1.3019999999999998,1.3706,614,2010
40,2010-11-04 00:00:00,1.3706,1.3706,1.3019999999999998,1.3706,12623,2010
41,2010-11-05 00:00:00,1.3706,1.3706,1.3019999999999998,1.3019999999999998,3722,2010
42,2010-11-08 00:00:00,1.3019999999999998,1.3019999999999998,1.3019999999999998,1.3019999999999998,2627,2010
43,2010-11-09 00:00:00,1.3019999999999998,1.3706,1.3019999999999998,1.3706,17259,2010
44,2010-11-10 00:00:00,1.3706,1.6442,1.3706,1.6442,129732,2010
45,2010-11-12 00:00:00,1.7129,1.7129,1.5078,1.6442,15636,2010
46,2010-11-15 00:00:00,1.6442,1.6442,1.4392,1.4392,29004,2010
47,2010-11-16 00:00:00,1.4392,1.5078,1.3706,1.5078,12428,2010
48,2010-11-17 00:00:00,1.5078,1.5078,1.3019999999999998,1.4392,57518,2010
49,2010-11-18 00:00:00,1.4392,1.4392,1.3019999999999998,1.4392,22656,2010
50,2010-11-19 00:00:00,1.3706,1.3706,1.3019999999999998,1.3706,41309,2010
51,2010-11-22 00:00:00,1.3706,1.3706,1.3706,1.3706,11484,2010
52,2010-11-23 00:00:00,1.3706,1.3706,1.3706,1.3706,146,2010
53,2010-11-24 00:00:00,1.3706,1.3706,1.3019999999999998,1.3019999999999998,26848,2010
54,2010-11-25 00:00:00,1.3019999999999998,1.3706,1.3019999999999998,1.3706,8213,2010
55,2010-11-26 00:00:00,1.3706,1.3706,1.3019999999999998,1.3019999999999998,30956,2010
56,2010-11-29 00:00:00,1.3019999999999998,1.3019999999999998,1.2334,1.3019999999999998,4821,2010
57,2010-11-30 00:00:00,1.3019999999999998,1.3019999999999998,1.2334,1.3019999999999998,9254,2010
58,2010-12-01 00:00:00,1.3019999999999998,1.3706,1.3019999999999998,1.3706,2743,2010
59,2010-12-02 00:00:00,1.3706,1.3706,1.3019999999999998,1.3706,27768,2010
60,2010-12-03 00:00:00,1.3706,1.3706,1.3019999999999998,1.3019999999999998,36756,2010
61,2010-12-06 00:00:00,1.3706,1.4392,1.3019999999999998,1.4392,69327,2010
62,2010-12-07 00:00:00,1.4392,1.4392,1.3706,1.4392,73369,2010
63,2010-12-08 00:00:00,1.4392,1.4392,1.3706,1.3706,10333,2010
64,2010-12-09 00:00:00,1.3706,1.3706,1.3019999999999998,1.3019999999999998,31298,2010
65,2010-12-10 00:00:00,1.3019999999999998,1.3019999999999998,1.3019999999999998,1.3019999999999998,11166,2010
66,2010-12-13 00:00:00,1.3019999999999998,1.3706,1.2334,1.3706,2821,2010
67,2010-12-14 00:00:00,1.3706,1.4392,1.3019999999999998,1.3706,30859,2010
68,2010-12-15 00:00:00,1.3706,1.3706,1.3019999999999998,1.3019999999999998,14825,2010
69,2010-12-16 00:00:00,1.3019999999999998,1.3706,1.3019999999999998,1.3019999999999998,730,2010
70,2010-12-17 00:00:00,1.3019999999999998,1.3706,1.3019999999999998,1.3706,61503,2010
71,2010-12-20 00:00:00,1.4392,1.4392,1.3019999999999998,1.3706,81897,2010
72,2010-12-21 00:00:00,1.3706,1.3706,1.3019999999999998,1.3706,1143,2010
73,2010-12-22 00:00:00,1.3706,1.3706,1.3706,1.3706,1013,2010
74,2010-12-23 00:00:00,1.3706,1.3706,1.3019999999999998,1.3019999999999998,12643,2010
75,2010-12-27 00:00:00,1.3019999999999998,1.3706,1.3019999999999998,1.3706,10562,2010
76,2010-12-28 00:00:00,1.3706,1.3706,1.3019999999999998,1.3019999999999998,3152,2010
77,2010-12-29 00:00:00,1.3019999999999998,1.3706,1.3019999999999998,1.3706,11843,2010
78,2010-12-30 00:00:00,1.3706,1.3706,1.3019999999999998,1.3019999999999998,9815,2010
79,2010-12-31 00:00:00,1.3019999999999998,1.3019999999999998,1.2334,1.3019999999999998,14559,2010
80,2011-01-03 00:00:00,1.3019999999999998,1.3019999999999998,1.2334,1.3019999999999998,4658,2011
