,Data,Otwarcie,Max,Min,Zamkniecie,Wolumen,year
0,2017-10-09 00:00:00,0.6104,0.8139,0.5443,0.6257,1318220,2017
1,2017-10-10 00:00:00,0.6053,0.6817,0.5087,0.6104,1148791,2017
2,2017-10-11 00:00:00,0.6562,0.7122,0.6104,0.6613,353966,2017
3,2017-10-12 00:00:00,0.6969,0.7071,0.6257,0.6918,109930,2017
4,2017-10-13 00:00:00,0.6969,0.6969,0.6257,0.6459999999999999,283977,2017
5,2017-10-16 00:00:00,0.6459999999999999,0.6562,0.585,0.585,144574,2017
6,2017-10-17 00:00:00,0.6257,0.7376,0.6104,0.6359,347744,2017
7,2017-10-18 00:00:00,0.6155,0.6562,0.6053,0.6359,141141,2017
8,2017-10-19 00:00:00,0.6664,0.6867,0.6053,0.6613,95071,2017
9,2017-10-20 00:00:00,0.6257,0.6613,0.6155,0.6613,12585,2017
10,2017-10-23 00:00:00,0.6359,0.6359,0.585,0.6053,114153,2017
11,2017-10-24 00:00:00,0.6053,0.6053,0.5392,0.585,64424,2017
12,2017-10-25 00:00:00,0.5697,0.5952,0.5443,0.5901,7867,2017
13,2017-10-26 00:00:00,0.6003,0.6003,0.5494,0.5799,21828,2017
14,2017-10-27 00:00:00,0.5494,0.5952,0.5494,0.5901,54913,2017
15,2017-10-30 00:00:00,0.5748,0.585,0.5494,0.5799,18642,2017
16,2017-10-31 00:00:00,0.6104,0.6511,0.5901,0.6003,328625,2017
17,2017-11-02 00:00:00,0.6003,0.6003,0.5647,0.5901,60470,2017
18,2017-11-03 00:00:00,0.5647,0.5952,0.5647,0.5952,17158,2017
19,2017-11-06 00:00:00,0.5697,0.6003,0.5087,0.5494,165553,2017
20,2017-11-07 00:00:00,0.5494,0.5494,0.5036,0.524,68917,2017
21,2017-11-08 00:00:00,0.5545,0.5545,0.529,0.5443,64868,2017
22,2017-11-09 00:00:00,0.5392,0.5392,0.47817,0.48326,50209,2017
23,2017-11-10 00:00:00,0.5036,0.524,0.47817,0.5087,55053,2017
24,2017-11-13 00:00:00,0.5087,0.5087,0.44765,0.49851999999999996,19515,2017
25,2017-11-14 00:00:00,0.5036,0.5392,0.46799999999999997,0.5392,18791,2017
26,2017-11-15 00:00:00,0.5036,0.529,0.43238999999999994,0.46799999999999997,48573,2017
27,2017-11-16 00:00:00,0.44256999999999996,0.47308999999999996,0.44256999999999996,0.45783,3951,2017
28,2017-11-17 00:00:00,0.47308999999999996,0.47308999999999996,0.43748000000000004,0.47308999999999996,2915,2017
29,2017-11-20 00:00:00,0.45274,0.47308999999999996,0.43748000000000004,0.46291000000000004,13928,2017
30,2017-11-21 00:00:00,0.43748000000000004,0.47308999999999996,0.40696,0.44765,44382,2017
31,2017-11-22 00:00:00,0.43748000000000004,0.44765,0.43748000000000004,0.44765,6236,2017
32,2017-11-23 00:00:00,0.42222,0.44765,0.42222,0.44765,3244,2017
33,2017-11-24 00:00:00,0.42222,0.42222,0.40696,0.41713,36155,2017
34,2017-11-27 00:00:00,0.40187,0.40187,0.36117,0.40187,36769,2017
35,2017-11-28 00:00:00,0.37135,0.38151999999999997,0.37135,0.38151999999999997,7315,2017
36,2017-11-29 00:00:00,0.38151999999999997,0.38661,0.32556999999999997,0.37135,15837,2017
37,2017-11-30 00:00:00,0.37135,0.46799999999999997,0.37135,0.43238999999999994,53545,2017
38,2017-12-01 00:00:00,0.45274,0.45274,0.39678,0.43238999999999994,16363,2017
39,2017-12-04 00:00:00,0.40696,0.4273,0.40696,0.4273,2345,2017
40,2017-12-05 00:00:00,0.3917,0.4273,0.3917,0.4273,651,2017
41,2017-12-06 00:00:00,0.4273,0.45274,0.4273,0.4273,5412,2017
42,2017-12-07 00:00:00,0.45274,0.45274,0.41713,0.41713,2259,2017
43,2017-12-08 00:00:00,0.44256999999999996,0.44256999999999996,0.44256999999999996,0.44256999999999996,786,2017
44,2017-12-11 00:00:00,0.40696,0.43748000000000004,0.40696,0.4273,5392,2017
45,2017-12-12 00:00:00,0.4273,0.4273,0.37643000000000004,0.37643000000000004,18304,2017
46,2017-12-13 00:00:00,0.41203999999999996,0.41203999999999996,0.41203999999999996,0.41203999999999996,20,2017
47,2017-12-14 00:00:00,0.40187,0.40696,0.37135,0.40696,2381,2017
48,2017-12-15 00:00:00,0.38151999999999997,0.45783,0.38151999999999997,0.44765,33851,2017
49,2017-12-18 00:00:00,0.45274,0.5087,0.45274,0.49851999999999996,44760,2017
50,2017-12-19 00:00:00,0.49851999999999996,0.49851999999999996,0.49851999999999996,0.49851999999999996,6880,2017
51,2017-12-20 00:00:00,0.49851999999999996,0.49851999999999996,0.49851999999999996,0.49851999999999996,98,2017
52,2017-12-21 00:00:00,0.49851999999999996,0.5392,0.49851999999999996,0.529,50958,2017
53,2017-12-22 00:00:00,0.49851999999999996,0.5341,0.49851999999999996,0.5341,2271,2017
54,2017-12-27 00:00:00,0.5189,0.5189,0.45274,0.5138,19668,2017
55,2017-12-28 00:00:00,0.49343000000000004,0.49343000000000004,0.48326,0.48326,4097,2017
56,2017-12-29 00:00:00,0.44765,0.524,0.44765,0.524,27643,2017
57,2018-01-03 00:00:00,0.5341,0.5392,0.524,0.5392,23273,2018
58,2018-01-04 00:00:00,0.5392,0.5748,0.5341,0.5697,13839,2018
59,2018-01-05 00:00:00,0.5748,0.5748,0.5748,0.5748,1868,2018
60,2018-01-08 00:00:00,0.5341,0.5545,0.5189,0.5189,10002,2018
61,2018-01-09 00:00:00,0.524,0.5545,0.5087,0.5545,11205,2018
62,2018-01-10 00:00:00,0.5087,0.5596,0.5087,0.5443,2194,2018
63,2018-01-11 00:00:00,0.5138,0.5494,0.5138,0.5494,9943,2018
64,2018-01-12 00:00:00,0.5138,0.5443,0.5087,0.5443,50681,2018
65,2018-01-15 00:00:00,0.5341,0.5341,0.529,0.5341,399,2018
66,2018-01-16 00:00:00,0.5036,0.5036,0.49851999999999996,0.49851999999999996,2839,2018
67,2018-01-17 00:00:00,0.529,0.5443,0.49343000000000004,0.5087,63435,2018
68,2018-01-18 00:00:00,0.49851999999999996,0.5087,0.49343000000000004,0.5087,36002,2018
69,2018-01-19 00:00:00,0.5189,0.5189,0.48835,0.5036,46892,2018
70,2018-01-22 00:00:00,0.5036,0.524,0.48326,0.5189,118069,2018
71,2018-01-23 00:00:00,0.5036,0.5341,0.49343000000000004,0.49851999999999996,96219,2018
72,2018-01-24 00:00:00,0.49851999999999996,0.5189,0.49851999999999996,0.5189,18579,2018
73,2018-01-25 00:00:00,0.5138,0.5341,0.5087,0.524,95519,2018
74,2018-01-26 00:00:00,0.5189,0.524,0.48835,0.49343000000000004,51646,2018
75,2018-01-29 00:00:00,0.49343000000000004,0.5087,0.48835,0.5036,118348,2018
76,2018-01-30 00:00:00,0.5087,0.5189,0.49851999999999996,0.5138,24012,2018
77,2018-01-31 00:00:00,0.5087,0.5138,0.49343000000000004,0.5138,50814,2018
78,2018-02-01 00:00:00,0.5087,0.5087,0.48835,0.5036,12255,2018
79,2018-02-02 00:00:00,0.49851999999999996,0.5087,0.48835,0.5036,10647,2018
80,2018-02-05 00:00:00,0.49851999999999996,0.49851999999999996,0.43748000000000004,0.44765,26694,2018
81,2018-02-06 00:00:00,0.43748000000000004,0.44256999999999996,0.4273,0.44256999999999996,41728,2018
82,2018-02-07 00:00:00,0.44256999999999996,0.44765,0.4273,0.44765,9463,2018
83,2018-02-08 00:00:00,0.43238999999999994,0.46291000000000004,0.43238999999999994,0.46291000000000004,5339,2018
84,2018-02-09 00:00:00,0.43748000000000004,0.45274,0.43238999999999994,0.45274,3613,2018
85,2018-02-12 00:00:00,0.43238999999999994,0.45783,0.4273,0.45783,13782,2018
86,2018-02-13 00:00:00,0.4273,0.43748000000000004,0.42222,0.43748000000000004,30116,2018
87,2018-02-14 00:00:00,0.41203999999999996,0.44765,0.41203999999999996,0.44765,1437,2018
88,2018-02-15 00:00:00,0.42222,0.45274,0.42222,0.44765,8636,2018
89,2018-02-16 00:00:00,0.44765,0.45274,0.38151999999999997,0.40696,31712,2018
90,2018-02-19 00:00:00,0.38661,0.40696,0.38661,0.40696,949,2018
91,2018-02-20 00:00:00,0.38151999999999997,0.40696,0.38151999999999997,0.40696,3645,2018
92,2018-02-21 00:00:00,0.40696,0.43748000000000004,0.40696,0.41713,7313,2018
93,2018-02-27 00:00:00,0.41203999999999996,0.41203999999999996,0.41203999999999996,0.41203999999999996,197,2018
94,2018-02-28 00:00:00,0.41203999999999996,0.41203999999999996,0.41203999999999996,0.41203999999999996,98,2018
95,2018-03-01 00:00:00,0.41203999999999996,0.41203999999999996,0.41203999999999996,0.41203999999999996,130,2018
96,2018-03-02 00:00:00,0.37643000000000004,0.41203999999999996,0.36117,0.40187,13544,2018
97,2018-03-05 00:00:00,0.40696,0.44256999999999996,0.40696,0.44256999999999996,23926,2018
98,2018-03-06 00:00:00,0.44256999999999996,0.45274,0.44256999999999996,0.45274,24402,2018
99,2018-03-07 00:00:00,0.45274,0.45783,0.44256999999999996,0.45783,12990,2018
100,2018-03-08 00:00:00,0.45783,0.45783,0.44256999999999996,0.45783,4140,2018
101,2018-03-09 00:00:00,0.43238999999999994,0.45783,0.43238999999999994,0.45783,5111,2018
102,2018-03-12 00:00:00,0.45274,0.45274,0.45274,0.45274,2,2018
103,2018-03-14 00:00:00,0.43238999999999994,0.43238999999999994,0.42222,0.43238999999999994,4089,2018
104,2018-03-15 00:00:00,0.43238999999999994,0.44765,0.43238999999999994,0.44765,1968,2018
105,2018-03-16 00:00:00,0.42222,0.42222,0.37643000000000004,0.41713,42517,2018
106,2018-03-19 00:00:00,0.47308999999999996,0.49851999999999996,0.38151999999999997,0.38151999999999997,295155,2018
107,2018-03-20 00:00:00,0.39678,0.39678,0.35609,0.38151999999999997,18115,2018
108,2018-03-21 00:00:00,0.38151999999999997,0.38151999999999997,0.33574,0.35100000000000003,43126,2018
109,2018-03-22 00:00:00,0.35609,0.36626,0.34083,0.35609,30594,2018
110,2018-03-23 00:00:00,0.35609,0.37135,0.34083,0.34591,26169,2018
111,2018-03-26 00:00:00,0.34591,0.36117,0.33574,0.33574,21099,2018
112,2018-03-27 00:00:00,0.34083,0.36626,0.33574,0.36117,8538,2018
113,2018-03-28 00:00:00,0.32556999999999997,0.32556999999999997,0.32556999999999997,0.32556999999999997,1048,2018
114,2018-03-29 00:00:00,0.35609,0.35609,0.34591,0.34591,7712,2018
115,2018-04-03 00:00:00,0.35609,0.35609,0.35100000000000003,0.35100000000000003,6880,2018
116,2018-04-04 00:00:00,0.34591,0.34591,0.32556999999999997,0.34591,37938,2018
117,2018-04-05 00:00:00,0.34591,0.35100000000000003,0.33065,0.35100000000000003,17612,2018
118,2018-04-06 00:00:00,0.32556999999999997,0.34591,0.30013,0.33065,7456,2018
119,2018-04-09 00:00:00,0.30013,0.33574,0.30013,0.33574,15103,2018
120,2018-04-10 00:00:00,0.33574,0.34591,0.31539,0.33574,5264,2018
121,2018-04-11 00:00:00,0.31539,0.33065,0.30522,0.33065,11887,2018
122,2018-04-12 00:00:00,0.32556999999999997,0.32556999999999997,0.30522,0.32556999999999997,8944,2018
123,2018-04-13 00:00:00,0.32048000000000004,0.32556999999999997,0.32048000000000004,0.32556999999999997,1889,2018
124,2018-04-16 00:00:00,0.32556999999999997,0.32556999999999997,0.3103,0.31539,5929,2018
125,2018-04-17 00:00:00,0.31539,0.32556999999999997,0.30522,0.32556999999999997,6118,2018
126,2018-04-18 00:00:00,0.29504,0.32048000000000004,0.29504,0.32048000000000004,1911,2018
127,2018-04-19 00:00:00,0.29504,0.29504,0.24416999999999997,0.26452,56319,2018
128,2018-04-20 00:00:00,0.25943,0.26452,0.25943,0.26452,2064,2018
129,2018-04-23 00:00:00,0.22383000000000003,0.25943,0.20348,0.20348,102149,2018
130,2018-04-24 00:00:00,0.20348,0.22383000000000003,0.20348,0.20348,135621,2018
131,2018-04-25 00:00:00,0.20348,0.20856999999999998,0.18822,0.20348,46250,2018
132,2018-04-26 00:00:00,0.20348,0.21365,0.18822,0.21365,53537,2018
133,2018-04-27 00:00:00,0.21365,0.21874000000000002,0.21365,0.21874000000000002,6585,2018
134,2018-04-30 00:00:00,0.20348,0.20348,0.20348,0.20348,20857,2018
135,2018-05-02 00:00:00,0.18822,0.21365,0.18822,0.21365,3088,2018
136,2018-05-04 00:00:00,0.21874000000000002,0.21874000000000002,0.21874000000000002,0.21874000000000002,10,2018
137,2018-05-08 00:00:00,0.21874000000000002,0.21874000000000002,0.21874000000000002,0.21874000000000002,197,2018
138,2018-05-10 00:00:00,0.18822,0.21365,0.18822,0.20348,491,2018
139,2018-05-11 00:00:00,0.21874000000000002,0.21874000000000002,0.18822,0.20856999999999998,928,2018
140,2018-05-14 00:00:00,0.20348,0.21365,0.20348,0.21365,3130,2018
141,2018-05-15 00:00:00,0.21874000000000002,0.21874000000000002,0.18822,0.21874000000000002,531,2018
142,2018-05-16 00:00:00,0.21874000000000002,0.21874000000000002,0.21874000000000002,0.21874000000000002,983,2018
143,2018-05-18 00:00:00,0.20348,0.21365,0.19839,0.21365,4030,2018
144,2018-05-22 00:00:00,0.19839,0.21365,0.19839,0.21365,3985,2018
145,2018-05-23 00:00:00,0.19839,0.21874000000000002,0.18822,0.21874000000000002,11406,2018
146,2018-05-28 00:00:00,0.1933,0.21365,0.18822,0.21365,5801,2018
147,2018-05-30 00:00:00,0.18822,0.20856999999999998,0.17804,0.20856999999999998,11903,2018
148,2018-06-01 00:00:00,0.20348,0.20348,0.17804,0.17804,45141,2018
149,2018-06-04 00:00:00,0.18313,0.1933,0.18313,0.1933,33244,2018
150,2018-06-05 00:00:00,0.1933,0.19839,0.16278,0.1933,6082,2018
151,2018-06-06 00:00:00,0.1933,0.1933,0.17804,0.1933,4423,2018
152,2018-06-07 00:00:00,0.19839,0.20348,0.19839,0.19839,30425,2018
153,2018-06-08 00:00:00,0.19839,0.19839,0.19839,0.19839,5042,2018
154,2018-06-11 00:00:00,0.19839,0.19839,0.19839,0.19839,1966,2018
155,2018-06-12 00:00:00,0.17804,0.19839,0.17804,0.19839,9961,2018
156,2018-06-13 00:00:00,0.19839,0.20856999999999998,0.19839,0.20856999999999998,28929,2018
157,2018-06-14 00:00:00,0.21365,0.21365,0.18822,0.20348,14708,2018
158,2018-06-19 00:00:00,0.18822,0.20348,0.18313,0.19839,16139,2018
159,2018-06-20 00:00:00,0.18313,0.18313,0.18313,0.18313,3847,2018
160,2018-06-21 00:00:00,0.18313,0.1933,0.17804,0.1933,8335,2018
161,2018-06-22 00:00:00,0.19839,0.20348,0.1933,0.20348,14105,2018
162,2018-06-25 00:00:00,0.20348,0.20348,0.20348,0.20348,786,2018
163,2018-06-26 00:00:00,0.17804,0.20348,0.17804,0.19839,3578,2018
164,2018-06-27 00:00:00,0.17804,0.1933,0.17296,0.1933,10910,2018
165,2018-06-28 00:00:00,0.1933,0.1933,0.1933,0.1933,393,2018
166,2018-06-29 00:00:00,0.20348,0.20856999999999998,0.20348,0.20856999999999998,15477,2018
167,2018-07-02 00:00:00,0.20856999999999998,0.20856999999999998,0.17804,0.18822,72943,2018
168,2018-07-03 00:00:00,0.18822,0.20348,0.18822,0.20348,19524,2018
169,2018-07-04 00:00:00,0.19839,0.21365,0.1933,0.20856999999999998,58155,2018
170,2018-07-05 00:00:00,0.20348,0.21365,0.20348,0.21365,17397,2018
171,2018-07-06 00:00:00,0.20348,0.21874000000000002,0.20348,0.21874000000000002,39454,2018
172,2018-07-09 00:00:00,0.21365,0.21874000000000002,0.20856999999999998,0.21874000000000002,35003,2018
173,2018-07-10 00:00:00,0.22383000000000003,0.29504,0.21874000000000002,0.22383000000000003,412992,2018
174,2018-07-11 00:00:00,0.22383000000000003,0.28486999999999996,0.20348,0.28486999999999996,305841,2018
175,2018-07-12 00:00:00,0.26961,0.32048000000000004,0.25943,0.32048000000000004,92765,2018
176,2018-07-13 00:00:00,0.31539,0.34591,0.28996,0.29504,102218,2018
177,2018-07-16 00:00:00,0.30522,0.31539,0.26961,0.30013,68200,2018
178,2018-07-17 00:00:00,0.29504,0.30013,0.26961,0.28996,53763,2018
179,2018-07-18 00:00:00,0.28996,0.29504,0.26452,0.28996,66521,2018
180,2018-07-19 00:00:00,0.28996,0.28996,0.26961,0.28996,10087,2018
181,2018-07-20 00:00:00,0.26961,0.28486999999999996,0.23399999999999999,0.2747,37223,2018
182,2018-07-23 00:00:00,0.24925999999999998,0.29504,0.24925999999999998,0.28996,44492,2018
183,2018-07-24 00:00:00,0.27978000000000003,0.28996,0.26961,0.28996,7327,2018
184,2018-07-25 00:00:00,0.28486999999999996,0.29504,0.26452,0.28996,30533,2018
185,2018-07-26 00:00:00,0.27978000000000003,0.27978000000000003,0.25435,0.27978000000000003,32634,2018
186,2018-07-27 00:00:00,0.25943,0.27978000000000003,0.25435,0.27978000000000003,14034,2018
187,2018-07-30 00:00:00,0.26961,0.2747,0.26452,0.2747,10028,2018
188,2018-07-31 00:00:00,0.26452,0.2747,0.25435,0.25435,3222,2018
189,2018-08-01 00:00:00,0.27978000000000003,0.30522,0.25435,0.2747,108094,2018
190,2018-08-02 00:00:00,0.26452,0.28996,0.25435,0.28996,44510,2018
191,2018-08-03 00:00:00,0.25943,0.2747,0.25435,0.2747,6489,2018
192,2018-08-06 00:00:00,0.2747,0.28486999999999996,0.2747,0.27978000000000003,11083,2018
193,2018-08-07 00:00:00,0.27978000000000003,0.27978000000000003,0.27978000000000003,0.27978000000000003,1533,2018
194,2018-08-08 00:00:00,0.25943,0.28486999999999996,0.25435,0.28486999999999996,11472,2018
195,2018-08-09 00:00:00,0.25943,0.27978000000000003,0.25943,0.27978000000000003,10181,2018
196,2018-08-10 00:00:00,0.2747,0.28996,0.2747,0.28996,9745,2018
197,2018-08-13 00:00:00,0.28996,0.28996,0.25943,0.2747,3757,2018
198,2018-08-14 00:00:00,0.25943,0.2747,0.25943,0.2747,1278,2018
199,2018-08-16 00:00:00,0.25943,0.28996,0.24925999999999998,0.2747,15381,2018
200,2018-08-17 00:00:00,0.25435,0.26961,0.25435,0.26961,10102,2018
201,2018-08-20 00:00:00,0.26452,0.26961,0.26452,0.26961,1573,2018
202,2018-08-22 00:00:00,0.25435,0.25435,0.22891,0.22891,18483,2018
203,2018-08-23 00:00:00,0.24925999999999998,0.25435,0.24925999999999998,0.25435,12,2018
204,2018-08-24 00:00:00,0.25435,0.25435,0.24416999999999997,0.25435,3145,2018
205,2018-08-28 00:00:00,0.22383000000000003,0.25435,0.22383000000000003,0.25435,491,2018
206,2018-08-29 00:00:00,0.25435,0.26452,0.25435,0.26452,1081,2018
207,2018-08-30 00:00:00,0.22383000000000003,0.24416999999999997,0.22383000000000003,0.23909,16076,2018
208,2018-08-31 00:00:00,0.23909,0.23909,0.23909,0.23909,283,2018
209,2018-09-03 00:00:00,0.20856999999999998,0.20856999999999998,0.20856999999999998,0.20856999999999998,20635,2018
210,2018-09-04 00:00:00,0.21365,0.23399999999999999,0.20348,0.20348,21785,2018
211,2018-09-05 00:00:00,0.21365,0.21874000000000002,0.21365,0.21874000000000002,600,2018
212,2018-09-06 00:00:00,0.20348,0.21365,0.20348,0.21365,4321,2018
213,2018-09-11 00:00:00,0.21365,0.21874000000000002,0.21365,0.21874000000000002,3047,2018
214,2018-09-12 00:00:00,0.1933,0.21874000000000002,0.1933,0.21874000000000002,8948,2018
215,2018-09-13 00:00:00,0.19839,0.21874000000000002,0.19839,0.21874000000000002,6593,2018
216,2018-09-17 00:00:00,0.19839,0.21874000000000002,0.19839,0.21874000000000002,1763,2018
217,2018-09-19 00:00:00,0.21365,0.21874000000000002,0.21365,0.21874000000000002,3047,2018
218,2018-09-20 00:00:00,0.21365,0.21365,0.1933,0.21365,11132,2018
219,2018-09-24 00:00:00,0.1933,0.21365,0.17296,0.21365,30616,2018
220,2018-09-25 00:00:00,0.21365,0.21365,0.17804,0.20348,9202,2018
221,2018-09-27 00:00:00,0.18313,0.20348,0.17804,0.1933,16169,2018
222,2018-09-28 00:00:00,0.17804,0.1933,0.17804,0.17804,5728,2018
223,2018-10-01 00:00:00,0.1933,0.1933,0.1933,0.1933,2762,2018
224,2018-10-02 00:00:00,0.18822,0.1933,0.18822,0.1933,14842,2018
225,2018-10-03 00:00:00,0.18822,0.21874000000000002,0.18313,0.21874000000000002,66558,2018
226,2018-10-04 00:00:00,0.1933,0.23399999999999999,0.1933,0.22891,20203,2018
227,2018-10-05 00:00:00,0.22383000000000003,0.23399999999999999,0.20348,0.23399999999999999,9092,2018
228,2018-10-08 00:00:00,0.23399999999999999,0.25943,0.21874000000000002,0.25943,41591,2018
229,2018-10-09 00:00:00,0.25943,0.26961,0.23909,0.26961,21390,2018
230,2018-10-10 00:00:00,0.26961,0.28996,0.26961,0.28486999999999996,12227,2018
231,2018-10-11 00:00:00,0.24925999999999998,0.26961,0.24925999999999998,0.26961,1079,2018
232,2018-10-12 00:00:00,0.24925999999999998,0.2747,0.22891,0.2747,9127,2018
233,2018-10-17 00:00:00,0.23909,0.24416999999999997,0.23399999999999999,0.24416999999999997,19540,2018
234,2018-10-18 00:00:00,0.23399999999999999,0.24416999999999997,0.23399999999999999,0.24416999999999997,692,2018
235,2018-10-23 00:00:00,0.24416999999999997,0.24416999999999997,0.24416999999999997,0.24416999999999997,20,2018
236,2018-10-24 00:00:00,0.22891,0.24416999999999997,0.22891,0.22891,3822,2018
237,2018-10-25 00:00:00,0.22891,0.24416999999999997,0.21874000000000002,0.24416999999999997,199,2018
238,2018-10-30 00:00:00,0.21874000000000002,0.22383000000000003,0.20856999999999998,0.22383000000000003,53714,2018
239,2018-10-31 00:00:00,0.20856999999999998,0.20856999999999998,0.20856999999999998,0.20856999999999998,25556,2018
240,2018-11-02 00:00:00,0.20856999999999998,0.23909,0.20348,0.23909,25420,2018
241,2018-11-07 00:00:00,0.22891,0.22891,0.22891,0.22891,2186,2018
242,2018-11-15 00:00:00,0.20856999999999998,0.21874000000000002,0.1933,0.21874000000000002,7122,2018
243,2018-11-16 00:00:00,0.21874000000000002,0.21874000000000002,0.19839,0.21874000000000002,2774,2018
244,2018-11-21 00:00:00,0.21365,0.21874000000000002,0.18313,0.21874000000000002,14883,2018
245,2018-11-22 00:00:00,0.19839,0.21874000000000002,0.19839,0.21874000000000002,5937,2018
246,2018-11-27 00:00:00,0.19839,0.21874000000000002,0.19839,0.21874000000000002,590,2018
247,2018-11-29 00:00:00,0.20348,0.21365,0.19839,0.21365,2048,2018
