,Data,Otwarcie,Max,Min,Zamkniecie,Wolumen,year
0,2011-12-08 00:00:00,36.004,50.732,36.004,40.995,1235,2011
1,2011-12-09 00:00:00,42.55,44.964,32.813,32.895,305,2011
2,2011-12-12 00:00:00,34.367,34.367,29.212,30.284000000000002,410,2011
3,2011-12-13 00:00:00,31.910999999999998,32.73,30.275,31.094,299,2011
4,2011-12-14 00:00:00,31.585,31.585,31.585,31.585,122,2011
5,2011-12-15 00:00:00,31.177,31.177,31.011999999999997,31.011999999999997,147,2011
6,2011-12-16 00:00:00,30.684,30.684,30.684,30.684,61,2011
7,2011-12-19 00:00:00,30.275,30.275,30.275,30.275,20,2011
8,2011-12-20 00:00:00,30.275,30.275,30.275,30.275,79,2011
9,2011-12-22 00:00:00,30.275,30.275,30.275,30.275,112,2011
10,2011-12-28 00:00:00,31.910999999999998,31.910999999999998,31.910999999999998,31.910999999999998,30,2011
11,2011-12-29 00:00:00,32.649,32.73,32.649,32.73,98,2011
12,2012-01-11 00:00:00,31.339000000000002,31.339000000000002,31.339000000000002,31.339000000000002,78,2012
13,2012-01-27 00:00:00,31.259,31.259,31.259,31.259,48,2012
14,2012-01-31 00:00:00,32.73,32.73,32.73,32.73,61,2012
15,2012-02-02 00:00:00,32.73,32.73,32.73,32.73,30,2012
16,2012-02-27 00:00:00,33.548,39.269,33.548,39.269,445,2012
17,2012-02-29 00:00:00,40.914,42.55,40.914,42.55,20,2012
18,2012-03-01 00:00:00,43.368,45.005,43.368,45.005,35,2012
19,2012-03-02 00:00:00,45.005,54.005,45.005,54.005,66,2012
20,2012-03-05 00:00:00,44.964,44.964,43.368,43.368,16,2012
21,2012-03-09 00:00:00,43.361000000000004,47.458999999999996,43.361000000000004,46.64,263,2012
22,2012-03-14 00:00:00,37.64,37.64,37.64,37.64,117,2012
23,2012-03-15 00:00:00,37.64,37.64,36.821999999999996,36.821999999999996,75,2012
24,2012-05-25 00:00:00,32.73,32.73,32.73,32.73,68,2012
25,2012-07-20 00:00:00,31.910999999999998,32.724000000000004,31.910999999999998,32.724000000000004,1012,2012
26,2012-08-29 00:00:00,32.321999999999996,32.321999999999996,32.321999999999996,32.321999999999996,46,2012
27,2012-08-30 00:00:00,32.321999999999996,32.73,32.321999999999996,32.321999999999996,267,2012
28,2012-09-13 00:00:00,31.502,31.502,31.502,31.502,48,2012
29,2012-11-20 00:00:00,31.259,31.259,30.44,30.44,50,2012
30,2012-12-17 00:00:00,28.918000000000003,28.918000000000003,28.918000000000003,28.918000000000003,53,2012
31,2012-12-20 00:00:00,27.412,27.412,24.549,24.549,141,2012
32,2012-12-21 00:00:00,22.837,22.837,22.837,22.837,53,2012
33,2013-01-10 00:00:00,23.32,23.32,23.32,23.32,122,2013
34,2013-01-11 00:00:00,24.631,24.631,24.631,24.631,183,2013
35,2013-01-22 00:00:00,24.631,24.631,24.631,24.631,182,2013
36,2013-02-27 00:00:00,26.471999999999998,29.456,26.471999999999998,29.456,119,2013
37,2013-02-28 00:00:00,31.668000000000003,31.668000000000003,31.668000000000003,31.668000000000003,47,2013
38,2013-03-01 00:00:00,37.804,37.804,29.456,29.456,48,2013
39,2013-03-27 00:00:00,29.456,29.456,29.456,29.456,50,2013
40,2013-04-19 00:00:00,29.048000000000002,29.048000000000002,28.165,28.165,107,2013
41,2013-05-20 00:00:00,28.639,28.639,28.639,28.639,53,2013
42,2013-06-04 00:00:00,32.73,32.73,32.73,32.73,1,2013
43,2013-07-04 00:00:00,25.776,25.776,25.776,25.776,59,2013
44,2013-07-05 00:00:00,26.185,26.594,26.185,26.594,162,2013
45,2013-07-08 00:00:00,27.706999999999997,27.706999999999997,27.706999999999997,27.706999999999997,55,2013
46,2013-10-16 00:00:00,29.456,29.456,28.639,28.639,105,2013
47,2013-10-17 00:00:00,29.456,29.866,28.965999999999998,29.456,224,2013
48,2013-10-21 00:00:00,28.165,28.165,27.026999999999997,27.026999999999997,110,2013
49,2013-11-20 00:00:00,28.230999999999998,29.866,28.230999999999998,29.866,121,2013
50,2013-11-21 00:00:00,29.866,29.866,29.866,29.866,367,2013
51,2013-11-22 00:00:00,29.866,29.866,29.866,29.866,133,2013
52,2013-11-26 00:00:00,29.866,29.866,29.866,29.866,598,2013
53,2013-11-27 00:00:00,29.866,29.866,29.866,29.866,740,2013
54,2013-11-28 00:00:00,31.094,31.094,29.866,29.866,818,2013
55,2013-11-29 00:00:00,31.094,31.094,31.094,31.094,245,2013
56,2013-12-02 00:00:00,32.73,32.73,32.73,32.73,47,2013
57,2013-12-06 00:00:00,32.73,32.73,32.73,32.73,1,2013
58,2013-12-09 00:00:00,39.686,39.686,39.686,39.686,48,2013
59,2013-12-27 00:00:00,39.686,39.686,39.686,39.686,71,2013
60,2014-01-27 00:00:00,37.303000000000004,37.303000000000004,31.094,31.094,48,2014
61,2014-01-28 00:00:00,37.313,37.313,37.313,37.313,40,2014
62,2014-02-11 00:00:00,32.73,32.73,31.969,31.969,92,2014
63,2014-02-18 00:00:00,32.73,34.367,32.73,34.367,89,2014
64,2014-02-25 00:00:00,36.004,39.686,36.004,39.686,29,2014
65,2014-02-28 00:00:00,31.910999999999998,33.139,31.910999999999998,33.139,108,2014
66,2014-03-06 00:00:00,33.139,33.139,33.139,33.139,1,2014
67,2014-03-10 00:00:00,33.139,33.139,33.139,33.139,1,2014
68,2014-03-12 00:00:00,33.139,33.139,33.139,33.139,3,2014
69,2014-03-13 00:00:00,33.139,33.139,33.139,33.139,2,2014
70,2014-03-14 00:00:00,33.139,37.371,33.139,37.371,156,2014
71,2014-03-31 00:00:00,36.821999999999996,36.821999999999996,36.659,36.659,45,2014
